Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
8970884,28428,Female,Loyal Customer,52,Business travel,Business,1029,4,2,2,2,3,4,5,3,4,4,4,4,4,3,0,0.0,satisfied
3143223,25918,Female,Loyal Customer,37,Personal Travel,Eco,871,4,5,4,3,5,5,5,5,3,5,5,5,5,5,13,5.0,neutral or dissatisfied
10810119,3592,Female,Loyal Customer,60,Business travel,Business,248,4,4,4,4,1,4,1,5,5,3,3,5,5,4,0,0.0,satisfied
7748627,79323,Female,Loyal Customer,23,Business travel,Eco,1128,5,0,5,1,3,4,5,3,2,3,5,5,2,4,57,86.0,satisfied
915797,47760,Female,Loyal Customer,31,Business travel,Eco,908,1,3,1,4,5,1,1,1,1,1,1,4,3,1,0,0.0,neutral or dissatisfied
4610624,54232,Male,Loyal Customer,50,Personal Travel,Eco,644,3,3,3,3,5,3,5,5,5,5,5,4,4,5,0,14.0,neutral or dissatisfied
10936459,52082,Male,Loyal Customer,67,Personal Travel,Eco,874,1,5,3,3,1,4,1,1,1,1,1,4,1,1,15,9.0,neutral or dissatisfied
11441858,25998,Female,Loyal Customer,55,Business travel,Business,1047,4,5,5,5,1,4,1,1,2,5,2,2,4,1,0,0.0,satisfied
3187447,94410,Female,Loyal Customer,57,Business travel,Business,1771,2,3,5,3,3,5,4,5,5,5,4,3,5,4,0,0.0,satisfied
14846246,11315,Female,Loyal Customer,37,Personal Travel,Eco Plus,2326,4,5,2,3,4,4,4,4,3,3,2,4,2,4,35,64.0,neutral or dissatisfied
683403,18078,Male,Loyal Customer,36,Personal Travel,Business,1713,3,3,3,3,1,3,1,1,2,3,3,2,1,4,0,0.0,neutral or dissatisfied
13931502,22185,Female,Loyal Customer,23,Business travel,Eco,420,2,2,2,2,2,4,1,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
550367,20899,Male,disloyal Customer,31,Business travel,Eco,396,4,3,3,3,4,4,4,4,1,2,1,4,2,4,13,4.0,satisfied
10454593,103156,Male,Loyal Customer,10,Personal Travel,Eco,1176,3,5,3,4,3,3,3,3,5,5,5,4,5,4,19,0.0,neutral or dissatisfied
3644681,19324,Male,Loyal Customer,57,Business travel,Business,690,4,4,4,2,4,5,5,4,4,4,4,1,4,5,258,0.0,satisfied
5608464,37928,Female,Loyal Customer,46,Business travel,Business,2324,5,4,5,1,2,5,5,4,4,5,4,4,5,5,0,40.0,satisfied
15769834,48438,Male,Loyal Customer,41,Personal Travel,Eco,245,5,3,3,3,3,4,4,3,5,5,5,4,5,4,0,0.0,satisfied
12222591,14470,Male,disloyal Customer,25,Business travel,Eco,194,2,0,5,3,3,3,5,3,1,2,4,4,3,5,13,5.0,neutral or dissatisfied
13282325,67871,Male,Loyal Customer,34,Personal Travel,Eco,1836,2,4,2,3,1,2,3,1,1,2,1,1,1,1,0,0.0,neutral or dissatisfied
4952719,102011,Female,Loyal Customer,49,Personal Travel,Eco Plus,815,2,4,2,4,2,4,2,2,5,2,1,5,5,2,0,5.0,satisfied
3789661,4720,Female,disloyal Customer,18,Business travel,Business,363,0,0,0,3,5,0,5,5,1,0,4,3,1,4,0,0.0,satisfied
16587930,15381,Male,Loyal Customer,61,Business travel,Business,258,2,2,2,1,5,5,5,5,5,5,1,4,5,5,12,35.0,satisfied
